prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
11d-notat;Forvaltningsnotat;;""""Et saksdokument som er opprettet og skrevet av forvaltningsorganet og gjengir innholdet i en henvendelse, dialog, iakttakelse, et møte eller en befaring som involverer en bruker."""";"Noteringsplikten i forvaltningsloven § 11d pålegger offentlige tjenestemenn å notere ned «nye opplysninger og anførsler som er av betydning for saken». Notatene kalles ofte ""forvaltningsnotater"", og disse bør dateres og signeres av tjenestemannen.

Bruker har automatisk innsyn i slike notater, med mindre innskrenket partsinnsyn kommer til anvendelse slik som referert i forvaltningsloven § 19 bokstav d, noe som gjelder for alle typer dokumenter. 

11d-notater omfatter ikke organinterne notater.";"- NAV-ansatt skriver ned saksopplysningene en bruker ringer inn 
- En ansatt i Skatteetaten skriver ned muntlig forespørsel om utsatt klagefrist på et vedtak 
- NAV-ansatt skriver inn kort referat fra muntlig samtale med nye opplysninger fra brukeren";Faglig fortolkning;"LOV-1962-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 11d: 
Saksbehandlingsrundskriv kapittel III til forvaltningsloven."
6-ukersfristen;;;Den perioden NAV er forpliktet til å holde igjen utbetaling av folketrygd i påvente av refusjonskrav fra offentlig tjenestepensjon.;;;Faglig fortolkning;FOR-2000-07-06-726 forskrift om gjennomføring av refusjonskrav ved utbetaling av pensjons- og trygdeytelser med tilbakevirkning § 3.
85-årsregelen;;;En regel som gir offentlige ansatte med samlet tjenestetid og alder på minst 85 år mulighet til å fratre fra stillingen og ta ut tjenestepensjon 3 år før de når særaldersgrensen.;;;Faglig fortolkning;NOU 1998:19 (kapittel 3). Fleksibel pensjonering. Finansdepartementet
A-meldingen;;;En melding for digital samordnet innrapportering om inntekts- og arbeidsforhold og skattetrekksopplysninger, som sendes via Altinn til NAV, Statistisk Sentralbyrå og Skatteetaten.;"A-meldingen skal sendes inn månedlig til A-ordningen, som leveres av EDAG-prosjektet. Det er kun de opplysningene som NAV har hjemmel til å innhente, som videreformidles fra Etatenes Fellesforvaltning. 


A-meldingen skal blant annet inneholde opplysninger om: 
- Virksomheten 
- Den opplysningspliktige 
- Inntektsmottaker 
- Inntekt 
- Yrke 
- Arbeidsforhold 
- Avlønningstype 
- Arbeidstidsordning 


A-meldingen erstatter 5 skjemaer som arbeidsgiver tidligere måtte fylle ut og sende til NAV, Skatteetaten og Statistisk Sentralbyrå: 
- Oppgave til lønnsstatistikk 
- Melding om arbeidsforhold til Arbeidsgiver- og arbeidstakerregisteret 
- Lønns- og trekkoppgave 
- Årsoppgave for arbeidsgiveravgift 
- Terminoppgave for arbeidsgiveravgift og forskuddstrekk";;Faglig definisjon;"""A-meldingen"". Hentet 26. februar 2014 fra http://www.altinn.no/no/A-ordningen/A-meldingen; 
Oversikt over informasjonen som inntektsløpet har behov for fra EFF sentralt. Hentet 28. februar 2014 fra http://confluence.adeo.no/display/EDAG/Utplukk+a-meldingen"
A-ordningen;;;En rapporteringsordning der arbeidsgiver sender inn informasjon elektronisk til det offentlige via a-meldingen.;"Målet med a-ordningen er å samkjøre myndighetenes krav til innrapportering av opplysninger. Hovedforenklingen i a-ordningen består i at a-meldingen erstatter fem skjemaer. 

EDAG-prosjektet er ansvarlig for å tilrettelegge og forberede for a-ordningen, som blir forvaltet av Etatenes Fellesforvaltning.";;Faglig definisjon;"""A-ordningen"". Hentet 2. mars 2014 fra http://www.altinn.no/no/A-ordningen/"
Aksjonærmelding fra selskapene;aksjonærregisteroppgave;;En melding fra selskapene som gir skattemyndighetene grunnlag til å produsere og sende ut aksjer og egenkapitalbevis til aksjonærene.;Tidligere aksjonærregisteroppgave. Alle norske aksje- og allmennaksjeselskap, samt sparebanker med egenkapitalbevis, skal hvert år levere en aksjonærmelding til Skatteetatens aksjonærregister. I registeret samles informasjon om alle hendelser og transaksjoner i selskapene. Oppgaven skal hjelpe aksjonærene med å levere rett selvangivelse. Den danner også grunnlag for forhåndsutfylling av skattepliktige beløp i selvangivelsen. Selskapene er fritatt innrapporteringsplikten når Verdipapirsentralen (VPS) står for innrapporteringen.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Alarmering;;;Varsling av sikkerhetshendelse for umiddelbar håndtering.;En sikkerhetsalarm er det å sende informasjon om en sikkerhetshendelse til noe eller noen som forutsettes å reagere på alarmen.;"Eksempler fra fysisk sikkerhet er 
- Innbruddsalarm 
- Brannalarm 
- Vannalarm";Faglig definisjon;"""Alarmering"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 37. Hentet 24.03.2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568"
Alderspensjon;;Minstepensjon;En ytelse som skal sikre inntekt for personer i alderdommen og å legge til rett for en fleksibel og gradvis overgang fra arbeid til pensjon.;"Det er forskjellige regler om alderspensjon, og hvilke som gjelder avhenger av når vedkommende er født. 

- Personer født i 1953 eller senere omfattes av reglene i folketrygdloven kapittel 19. 
- Personer født i 1963 eller senere omfattes av reglene i folketrygdloven kapittel 20. 
- Personer født 1954-1962 har opptjening etter en kombinasjon av kapittel 19 og 20, og omfattes av reglene i begge kapitler. 
- Personer født i 1942 eller tidligere omfattes av kapittel 19, unntatt reglene om levealdersjustering, uttak før fylte 67 år og gradert uttak. Dette gjelder også for personer født i 1943 hvis de mottok alderspensjon per 31.12.2010 og ikke senere har uttaksgrad eller fått høyere pensjonsopptjening. 

Alderspensjon fra folketrygden kan tidligst tas ut fra måneden etter fylte 62 år hvis vilkårene for tidlig uttak er oppfylt. Fra måneden etter fylte 67 år kan alle ta ut alderspensjon hvis vilkårene ellers er oppfylt. 

Det kan tas ut gradert eller hel alderspensjon. Størrelsen på alderspensjon avhenger av pensjonsopptjeningen, når pensjonen tas ut, uttaksgrad, og hvor mange år man har bodd i Norge. Det har også betydning om man har ektefelle, partner eller samboer og om denne har inntekt, pensjon eller uføretrygd. 

Alderspensjonen blir levealdersjustert ved hjelp av forholdstall og delingstall. 

Alderspensjon kan også gis av tjenestepensjonsordninger, private ordninger og utenlandske trygdemyndigheter. Det gjelder egne regler for disse.";;Faglig fortolkning;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) kapittel 3, 19 og 20.
Anke;;;"""Krav om at en dom eller avgjørelse skal overprøves] av en høyere instans"".";Så lenge en trygdesak ikke er brakt inn for domstolene er ankebegrepet forbeholdt tilfeller hvor Trygderetten skal foreta en overprøvelse av Arbeids- og velferdsetatens vedtak. Når saken er brakt for domstolene brukes begrepet når en domstols avgjørelse skal overprøves av en trinnhøyere domstol.;;Faglig definisjon;"""Anke"". I: Bokmålsordboka. Hentet fra 25. mars 2015 fra www.sprakradet.no; 
""Om begrepene klage og anke"". I Rundskriv til LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 21-12"
Ankebehandling;;;Behandling av en anke.;;;Faglig definisjon;"""Anke"". I: Bokmålsordboka. Hentet fra 8. juni 2017 fra www.sprakradet.no;"
Anmeldelse;;;"""D]en formelle handling som gjøres når en juridisk person fremmer en sak for politiet vedrørende lovbrudd.""";Anmeldelsen gjøres vanligvis av den aktøren som får kjennskap til og har vurdert forholdet.;;Faglig definisjon;"""Anmeldelse"". I: Jusleksikon. Hentet 8. juni 2017 fra jusleksikon.no; 
""Anmelde"". I: Språkrådets ordbok på nett. Hentet 31. mars 2017 fra sprakradet.no."
Ansvar;;;"""Forpliktelse til å stå til rette for noe.""";Ansvar kan innebære at man har en forpliktelse til å utføre et konkret gjøremål. Man kan også få et ansvar ved å unnlate å utføre noe.;;Folkelig forklaring;"""Ansvar"". I: Bokmålsordboka på nett. Hentet 27. april 2015 fra www.sprakradet.no."
Antall timer per uke som en fulltidstilling tilsvarer;Antall timer per uke som en heltidstilling tilsvarer;;En størrelse som angir antallet timer som utgjør en 100 % stilling.;Antallet arbeidstimer per uke som utgjør heltid i en gitt stilling brukes blant annet til å beregne stillingsprosent for arbeidstakere som jobber deltid i en tilsvarende stilling.;;Faglig definisjon;"""Arbeidstid"". I: Store Norske Leksikon. Hentet 25. februar 2014 fra http://www.snl.no/arbeidstid/"
Arbeids- og velferdsetaten;;;den statlige delen av arbeids- og velferdsforvaltningen i Norge.;"""Arbeids- og velferdsetaten har ansvaret for gjennomføringen av arbeidsmarkeds-, trygde- og pensjonspolitikken.""

""Arbeids- og velferdsetatens virksomhet står under ledelse av Arbeids- og velferdsdirektoratet. Arbeids- og velferdsdirektøren har den daglige ledelsen av direktoratet.""";;Faglig fortolkning;LOV 2006-06-16 nr 20: Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) NAV-loven] § 4 og § 3.
Arbeids- og velferdsforvaltningen;NAV;;"""arbeids- og velferdsetaten og de delene av kommunens tjenester som inngår i de felles lokale kontorene.""";"""Arbeids- og velferdsetaten og kommunene skal ha felles lokale kontorer som dekker alle kommuner.""

Hvis utelukkende den statlige delen av NAV skal omtales, så skal man bruke ""Arbeids- og velferdsetaten"", eventuelt ""Arbeids- og velferdsdirektoratet"" eller lignende.";;Legaldefinisjon;LOV 2006-06-16 nr 20: Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) NAV-loven] §§ 2 og 13.
Arbeidsavklaringspenger;AAP;;"En ytelse som skal sikre inntekt til et medlem som ""på grunn av sykdom, skade eller lyte har fått arbeidsevnen nedsatt i en slik grad at vedkommende hindres i å beholde eller skaffe seg inntektsgivende arbeid.""";;;Rettslig definisjon;"LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 11-1; 
Høringsnotat: Forslag til endringer i folketrygdloven kapittel 11 om arbeidsavklaringspenger punkt 2.1.1."
Arbeidsevnevurdering;;;En sammenstilling av de relevante individ- og omgivelsesforholdene i en ressursprofil i en helhetlig vurdering av brukers ressurser og hindringer.;"Arbeidsevnevurderingen er et dokument der NAV gjør rede for brukerens helsetilstand og muligheter på arbeidsmarkedet. Vurderingen legges blant annet til grunn for senere utarbeidelse av aktivitetsplan. Inngangen til å få en arbeidsevnevurdering er enten ved at det foreligger et behov for arbeidsevnevurdering eller at bruker har søkt om en tjeneste eller ytelse fra NAV. 

""I vurderingen av arbeidsevnen må det ...] tas hensyn til hva brukeren kan og ...] ikke kan, hvilke ressurser brukeren har, eksempelvis kompetanse, helse og arbeidskapasitet, og forhold i miljøet som kan sette bremser for, eller fremme deltakelse i arbeidslivet.""";;Faglig definisjon;"""Arbeidsevnevurdering"". Retningslinjer for oppfølgingsvedtak i NAV ss. 14 - 15. Hentet 26. april 2016 fra https://navet.adeo.no/ansatt/Fag/Arbeid+og+aktivitet/Relatert+innhold/retningslinjer-14a; 
LOV-2006-06-16-20 Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) § 14 a"
Arbeidsforhold identifikator;Arbeidsforhold ID;;En identifikator som brukes til å identifisere det enkelte arbeidsforhold i tilfeller der arbeidstakeren har flere arbeidsforhold innad i samme virksomhet.;"Dersom en arbeidstaker har flere arbeidsforhold i en virksomhet, skal den opplysningspliktige arbeidsgiveren påse at arbeidsforholdene merkes med hver sin identifikator som er unik og konsistent over tid. 

Denne unike identifikatoren brukes til å identifisere det aktuelle arbeidsforholdet og alle tilhørende opplysninger som innrapporteres.";;Faglig definisjon;
